ratings,text,date,sentimentType,commentCategoryName
5,"['อยากได้', 'สี', 'ขาว', 'แต่', 'ได้', 'สี', 'ดำ', 'ไม่เป็นไร', 'กด', 'ได้มา', '2']",2025-05-03,Neutral,Product
5,[],2025-05-03,Neutral,Other
5,"['ได้รับ', 'ของ', 'แล้ว', 'นะคะ', 'นึก', 'ว่า', 'ได้', 'ถาด', 'สี', 'ขาว', '3', 'อัน', 'ด้วย', 'ค่ะ', 'หรอ', 'ทาง', 'ร้าน', 'ลืม', 'ให้', 'ค่ะ']",2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'สวย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอดี', 'ความทนทาน', 'ดีมาก']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดูดี', 'ไม่', 'เล็ก', 'ไม่', 'ใหญ่', 'จน', 'เกินไป', 'ใช้งาน', 'สะดวกสบาย']",2025-05-03,Negative,Product
5,"['อยากได้', 'สี', 'ขาว', 'แต่', 'ได้', 'สี', 'ดำ', 'ไม่เป็นไร', 'กด', 'ได้มา', '2']",2025-05-03,Neutral,Product
5,[],2025-05-03,Neutral,Other
5,"['ได้รับ', 'ของ', 'แล้ว', 'นะคะ', 'นึก', 'ว่า', 'ได้', 'ถาด', 'สี', 'ขาว', '3', 'อัน', 'ด้วย', 'ค่ะ', 'หรอ', 'ทาง', 'ร้าน', 'ลืม', 'ให้', 'ค่ะ']",2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'สวย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอดี', 'ความทนทาน', 'ดีมาก']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดูดี', 'ไม่', 'เล็ก', 'ไม่', 'ใหญ่', 'จน', 'เกินไป', 'ใช้งาน', 'สะดวกสบาย']",2025-05-03,Negative,Product
5,"['อยากได้', 'สี', 'ขาว', 'แต่', 'ได้', 'สี', 'ดำ', 'ไม่เป็นไร', 'กด', 'ได้มา', '2']",2025-05-03,Neutral,Product
5,[],2025-05-03,Neutral,Other
5,"['ได้รับ', 'ของ', 'แล้ว', 'นะคะ', 'นึก', 'ว่า', 'ได้', 'ถาด', 'สี', 'ขาว', '3', 'อัน', 'ด้วย', 'ค่ะ', 'หรอ', 'ทาง', 'ร้าน', 'ลืม', 'ให้', 'ค่ะ']",2025-05-03,Neutral,Other
5,['ดีมาก'],2025-05-03,Positive,Other
5,"['สาง', 'ของ', 'มา', 'ไม่', 'ครบ', 'ค่ะ', 'ขาด', 'ไป', '1', 'ชิ้น']",2025-05-03,Negative,Delivery
5,[],2025-05-03,Neutral,Other
3,"['การ', 'ออกแบบ', 'เข้าใจ', 'ว่า', 'เล็ก', 'แต่', 'ของจริง', 'เล็ก', 'จน', 'ตกใจ', 'ไม่', 'สามารถ', 'วาง', 'อะไร', 'ได้', 'เลย', 'เหมือน', 'ฉัน', 'เด็ก', 'เล่น', 'น่ะ', 'เหมือน', 'ของเล่น', 'เด็ก', 'อ่ะ', 'ไม่', 'รู้', 'จะ', 'ไป', 'ใส่', 'อะไร']",2025-05-03,Negative,Product
5,['ดี'],2025-05-03,Positive,Product
5,['ดีมาก'],2025-05-03,Positive,Other
5,"['สาง', 'ของ', 'มา', 'ไม่', 'ครบ', 'ค่ะ', 'ขาด', 'ไป', '1', 'ชิ้น']",2025-05-03,Negative,Delivery
5,[],2025-05-03,Neutral,Other
3,"['การ', 'ออกแบบ', 'เข้าใจ', 'ว่า', 'เล็ก', 'แต่', 'ของจริง', 'เล็ก', 'จน', 'ตกใจ', 'ไม่', 'สามารถ', 'วาง', 'อะไร', 'ได้', 'เลย', 'เหมือน', 'ฉัน', 'เด็ก', 'เล่น', 'น่ะ', 'เหมือน', 'ของเล่น', 'เด็ก', 'อ่ะ', 'ไม่', 'รู้', 'จะ', 'ไป', 'ใส่', 'อะไร']",2025-05-03,Negative,Product
5,['ดี'],2025-05-03,Positive,Product
5,['ดีมาก'],2025-05-03,Positive,Other
5,"['สาง', 'ของ', 'มา', 'ไม่', 'ครบ', 'ค่ะ', 'ขาด', 'ไป', '1', 'ชิ้น']",2025-05-03,Negative,Delivery
5,[],2025-05-03,Neutral,Other
3,"['การ', 'ออกแบบ', 'เข้าใจ', 'ว่า', 'เล็ก', 'แต่', 'ของจริง', 'เล็ก', 'จน', 'ตกใจ', 'ไม่', 'สามารถ', 'วาง', 'อะไร', 'ได้', 'เลย', 'เหมือน', 'ฉัน', 'เด็ก', 'เล่น', 'น่ะ', 'เหมือน', 'ของเล่น', 'เด็ก', 'อ่ะ', 'ไม่', 'รู้', 'จะ', 'ไป', 'ใส่', 'อะไร']",2025-05-03,Negative,Product
5,['ดี'],2025-05-03,Positive,Product
5,['ดีมาก'],2025-05-03,Positive,Other
5,"['สาง', 'ของ', 'มา', 'ไม่', 'ครบ', 'ค่ะ', 'ขาด', 'ไป', '1', 'ชิ้น']",2025-05-03,Negative,Delivery
5,[],2025-05-03,Neutral,Other
3,"['การ', 'ออกแบบ', 'เข้าใจ', 'ว่า', 'เล็ก', 'แต่', 'ของจริง', 'เล็ก', 'จน', 'ตกใจ', 'ไม่', 'สามารถ', 'วาง', 'อะไร', 'ได้', 'เลย', 'เหมือน', 'ฉัน', 'เด็ก', 'เล่น', 'น่ะ', 'เหมือน', 'ของเล่น', 'เด็ก', 'อ่ะ', 'ไม่', 'รู้', 'จะ', 'ไป', 'ใส่', 'อะไร']",2025-05-03,Negative,Product
5,['ดี'],2025-05-03,Positive,Product
5,['ดีมาก'],2025-05-03,Positive,Other
5,"['สาง', 'ของ', 'มา', 'ไม่', 'ครบ', 'ค่ะ', 'ขาด', 'ไป', '1', 'ชิ้น']",2025-05-03,Negative,Delivery
5,[],2025-05-03,Neutral,Other
3,"['การ', 'ออกแบบ', 'เข้าใจ', 'ว่า', 'เล็ก', 'แต่', 'ของจริง', 'เล็ก', 'จน', 'ตกใจ', 'ไม่', 'สามารถ', 'วาง', 'อะไร', 'ได้', 'เลย', 'เหมือน', 'ฉัน', 'เด็ก', 'เล่น', 'น่ะ', 'เหมือน', 'ของเล่น', 'เด็ก', 'อ่ะ', 'ไม่', 'รู้', 'จะ', 'ไป', 'ใส่', 'อะไร']",2025-05-03,Negative,Product
5,['ดี'],2025-05-03,Positive,Product
1,"['อะไร', 'ไม่', 'เห็น', 'มี', 'ของ', 'เลย', 'โกหก', 'มา', 'ส่ง', 'ที่ไหน', 'ไม่', 'เห็น', 'มี', 'เลย']",2025-05-03,Negative,Service
5,[],2025-05-03,Neutral,Other
5,"['ดี', 'มา', 'กก', 'ดี', 'เค', 'ดุ', 'กุกะ', 'กะ', 'ดัก', 'กัด', 'กุ', 'กุ', 'อี', 'อี', 'เย']",2025-05-03,Positive,Other
5,[],2025-05-03,Neutral,Other
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'นะคะ', 'จัดส่ง', 'เร็ว', 'แต่ว่า', 'ของ', 'แอบ', 'บาง', 'นิดหน่อย', 'แต่ว่า', 'สม', 'กับ', 'ราคา', 'อยู่', 'ค่ะ']",2025-05-03,Positive,Delivery
1,"['อะไร', 'ไม่', 'เห็น', 'มี', 'ของ', 'เลย', 'โกหก', 'มา', 'ส่ง', 'ที่ไหน', 'ไม่', 'เห็น', 'มี', 'เลย']",2025-05-03,Negative,Service
5,[],2025-05-03,Neutral,Other
5,"['ดี', 'มา', 'กก', 'ดี', 'เค', 'ดุ', 'กุกะ', 'กะ', 'ดัก', 'กัด', 'กุ', 'กุ', 'อี', 'อี', 'เย']",2025-05-03,Positive,Other
5,[],2025-05-03,Neutral,Other
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'นะคะ', 'จัดส่ง', 'เร็ว', 'แต่ว่า', 'ของ', 'แอบ', 'บาง', 'นิดหน่อย', 'แต่ว่า', 'สม', 'กับ', 'ราคา', 'อยู่', 'ค่ะ']",2025-05-03,Positive,Delivery
1,"['อะไร', 'ไม่', 'เห็น', 'มี', 'ของ', 'เลย', 'โกหก', 'มา', 'ส่ง', 'ที่ไหน', 'ไม่', 'เห็น', 'มี', 'เลย']",2025-05-03,Negative,Service
5,[],2025-05-03,Neutral,Other
5,"['ดี', 'มา', 'กก', 'ดี', 'เค', 'ดุ', 'กุกะ', 'กะ', 'ดัก', 'กัด', 'กุ', 'กุ', 'อี', 'อี', 'เย']",2025-05-03,Positive,Other
5,[],2025-05-03,Neutral,Other
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'นะคะ', 'จัดส่ง', 'เร็ว', 'แต่ว่า', 'ของ', 'แอบ', 'บาง', 'นิดหน่อย', 'แต่ว่า', 'สม', 'กับ', 'ราคา', 'อยู่', 'ค่ะ']",2025-05-03,Positive,Delivery
1,"['อะไร', 'ไม่', 'เห็น', 'มี', 'ของ', 'เลย', 'โกหก', 'มา', 'ส่ง', 'ที่ไหน', 'ไม่', 'เห็น', 'มี', 'เลย']",2025-05-03,Negative,Service
5,[],2025-05-03,Neutral,Other
5,"['ดี', 'มา', 'กก', 'ดี', 'เค', 'ดุ', 'กุกะ', 'กะ', 'ดัก', 'กัด', 'กุ', 'กุ', 'อี', 'อี', 'เย']",2025-05-03,Positive,Other
5,[],2025-05-03,Neutral,Other
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'นะคะ', 'จัดส่ง', 'เร็ว', 'แต่ว่า', 'ของ', 'แอบ', 'บาง', 'นิดหน่อย', 'แต่ว่า', 'สม', 'กับ', 'ราคา', 'อยู่', 'ค่ะ']",2025-05-03,Positive,Delivery
1,"['อะไร', 'ไม่', 'เห็น', 'มี', 'ของ', 'เลย', 'โกหก', 'มา', 'ส่ง', 'ที่ไหน', 'ไม่', 'เห็น', 'มี', 'เลย']",2025-05-03,Negative,Service
5,[],2025-05-03,Neutral,Other
5,"['ดี', 'มา', 'กก', 'ดี', 'เค', 'ดุ', 'กุกะ', 'กะ', 'ดัก', 'กัด', 'กุ', 'กุ', 'อี', 'อี', 'เย']",2025-05-03,Positive,Other
5,[],2025-05-03,Neutral,Other
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'นะคะ', 'จัดส่ง', 'เร็ว', 'แต่ว่า', 'ของ', 'แอบ', 'บาง', 'นิดหน่อย', 'แต่ว่า', 'สม', 'กับ', 'ราคา', 'อยู่', 'ค่ะ']",2025-05-03,Positive,Delivery
5,"['ดี', 'ใช้งาน', 'ได้', 'ค่ะ']",2025-05-03,Positive,Product
5,"['สินค้า', 'น่ารัก', 'ส่ง', 'ของ', 'รวดเร็ว', 'สินค้า', 'เป็น', 'แบบ', 'มี', 'ล้อ', 'ประกอบ', 'ง่าย', 'ไม่', 'ซับซ้อน', 'ขนาด', 'ไม่', 'ใหญ่', 'มาก', 'เนื้อ', 'วัสดุ', 'ไม่', 'เข็ง', 'และ', 'ไม่', 'บาง', 'จน', 'เกินไป']",2025-05-03,Negative,Product
5,"['สี', 'ดำ', 'ตรง', 'ปก', 'การใช้งาน', 'โอเค', 'วาง', 'สิ่งของ', 'ที่', 'น้ำหนัก', 'เบา', 'มี', 'สามชั้น', 'สามารถ', 'วาง', 'สิ่งของ', 'ได้', 'พอสมควร', 'ไม่', 'เยอะ', 'หรือ', 'น้อย', 'เกินไป']",2025-05-03,Negative,Product
5,"['สมราคา', 'ไม่', 'ได้', 'หนา', 'มาก', 'แต่', 'ดี']",2025-05-03,Negative,Product
5,"['ที่', 'ได้มา']",2025-05-03,Neutral,Other
5,"['ดี', 'ใช้งาน', 'ได้', 'ค่ะ']",2025-05-03,Positive,Product
5,"['สินค้า', 'น่ารัก', 'ส่ง', 'ของ', 'รวดเร็ว', 'สินค้า', 'เป็น', 'แบบ', 'มี', 'ล้อ', 'ประกอบ', 'ง่าย', 'ไม่', 'ซับซ้อน', 'ขนาด', 'ไม่', 'ใหญ่', 'มาก', 'เนื้อ', 'วัสดุ', 'ไม่', 'เข็ง', 'และ', 'ไม่', 'บาง', 'จน', 'เกินไป']",2025-05-03,Negative,Product
5,"['สี', 'ดำ', 'ตรง', 'ปก', 'การใช้งาน', 'โอเค', 'วาง', 'สิ่งของ', 'ที่', 'น้ำหนัก', 'เบา', 'มี', 'สามชั้น', 'สามารถ', 'วาง', 'สิ่งของ', 'ได้', 'พอสมควร', 'ไม่', 'เยอะ', 'หรือ', 'น้อย', 'เกินไป']",2025-05-03,Negative,Product
5,"['สมราคา', 'ไม่', 'ได้', 'หนา', 'มาก', 'แต่', 'ดี']",2025-05-03,Negative,Product
5,"['ที่', 'ได้มา']",2025-05-03,Neutral,Other
5,"['ดี', 'ใช้งาน', 'ได้', 'ค่ะ']",2025-05-03,Positive,Product
5,"['สินค้า', 'น่ารัก', 'ส่ง', 'ของ', 'รวดเร็ว', 'สินค้า', 'เป็น', 'แบบ', 'มี', 'ล้อ', 'ประกอบ', 'ง่าย', 'ไม่', 'ซับซ้อน', 'ขนาด', 'ไม่', 'ใหญ่', 'มาก', 'เนื้อ', 'วัสดุ', 'ไม่', 'เข็ง', 'และ', 'ไม่', 'บาง', 'จน', 'เกินไป']",2025-05-03,Negative,Product
5,"['สี', 'ดำ', 'ตรง', 'ปก', 'การใช้งาน', 'โอเค', 'วาง', 'สิ่งของ', 'ที่', 'น้ำหนัก', 'เบา', 'มี', 'สามชั้น', 'สามารถ', 'วาง', 'สิ่งของ', 'ได้', 'พอสมควร', 'ไม่', 'เยอะ', 'หรือ', 'น้อย', 'เกินไป']",2025-05-03,Negative,Product
5,"['สมราคา', 'ไม่', 'ได้', 'หนา', 'มาก', 'แต่', 'ดี']",2025-05-03,Negative,Product
5,"['ที่', 'ได้มา']",2025-05-03,Neutral,Other
5,"['ดี', 'ใช้งาน', 'ได้', 'ค่ะ']",2025-05-03,Positive,Product
5,"['สินค้า', 'น่ารัก', 'ส่ง', 'ของ', 'รวดเร็ว', 'สินค้า', 'เป็น', 'แบบ', 'มี', 'ล้อ', 'ประกอบ', 'ง่าย', 'ไม่', 'ซับซ้อน', 'ขนาด', 'ไม่', 'ใหญ่', 'มาก', 'เนื้อ', 'วัสดุ', 'ไม่', 'เข็ง', 'และ', 'ไม่', 'บาง', 'จน', 'เกินไป']",2025-05-03,Negative,Product
5,"['สี', 'ดำ', 'ตรง', 'ปก', 'การใช้งาน', 'โอเค', 'วาง', 'สิ่งของ', 'ที่', 'น้ำหนัก', 'เบา', 'มี', 'สามชั้น', 'สามารถ', 'วาง', 'สิ่งของ', 'ได้', 'พอสมควร', 'ไม่', 'เยอะ', 'หรือ', 'น้อย', 'เกินไป']",2025-05-03,Negative,Product
5,"['สมราคา', 'ไม่', 'ได้', 'หนา', 'มาก', 'แต่', 'ดี']",2025-05-03,Negative,Product
5,"['ที่', 'ได้มา']",2025-05-03,Neutral,Other
5,"['ดี', 'ใช้งาน', 'ได้', 'ค่ะ']",2025-05-03,Positive,Product
5,"['สินค้า', 'น่ารัก', 'ส่ง', 'ของ', 'รวดเร็ว', 'สินค้า', 'เป็น', 'แบบ', 'มี', 'ล้อ', 'ประกอบ', 'ง่าย', 'ไม่', 'ซับซ้อน', 'ขนาด', 'ไม่', 'ใหญ่', 'มาก', 'เนื้อ', 'วัสดุ', 'ไม่', 'เข็ง', 'และ', 'ไม่', 'บาง', 'จน', 'เกินไป']",2025-05-03,Negative,Product
5,"['สี', 'ดำ', 'ตรง', 'ปก', 'การใช้งาน', 'โอเค', 'วาง', 'สิ่งของ', 'ที่', 'น้ำหนัก', 'เบา', 'มี', 'สามชั้น', 'สามารถ', 'วาง', 'สิ่งของ', 'ได้', 'พอสมควร', 'ไม่', 'เยอะ', 'หรือ', 'น้อย', 'เกินไป']",2025-05-03,Negative,Product
5,"['สมราคา', 'ไม่', 'ได้', 'หนา', 'มาก', 'แต่', 'ดี']",2025-05-03,Negative,Product
5,"['ที่', 'ได้มา']",2025-05-03,Neutral,Other
5,[],2025-05-03,Neutral,Other
5,"['ดี', 'ค่ะ', '250', 'บาท', 'ลูกค้า', 'ใหม่', 'คุ้ม', 'มาก', 'กก']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอใจ', 'ความทนทาน', 'พอใช้']",2025-05-03,Neutral,Product
5,"['ดีมาก', 'เลย', 'ค่ะ', 'พลาสติก', 'ไม่', 'ก้อ', 'แก้', 'วาง', 'ของ', 'ได้', 'เยอะ']",2025-05-03,Negative,Product
5,"['ได้มา', '190', 'บาท', 'ค่ะ', 'พอกับ', 'ราคา', 'ไม่', 'ได้', 'ดีมาก', 'แต่', 'พอ', 'ใส่', 'ของ', 'ได้']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,"['ดี', 'ค่ะ', '250', 'บาท', 'ลูกค้า', 'ใหม่', 'คุ้ม', 'มาก', 'กก']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอใจ', 'ความทนทาน', 'พอใช้']",2025-05-03,Neutral,Product
5,"['ดีมาก', 'เลย', 'ค่ะ', 'พลาสติก', 'ไม่', 'ก้อ', 'แก้', 'วาง', 'ของ', 'ได้', 'เยอะ']",2025-05-03,Negative,Product
5,"['ได้มา', '190', 'บาท', 'ค่ะ', 'พอกับ', 'ราคา', 'ไม่', 'ได้', 'ดีมาก', 'แต่', 'พอ', 'ใส่', 'ของ', 'ได้']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,"['ดี', 'ค่ะ', '250', 'บาท', 'ลูกค้า', 'ใหม่', 'คุ้ม', 'มาก', 'กก']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอใจ', 'ความทนทาน', 'พอใช้']",2025-05-03,Neutral,Product
5,"['ดีมาก', 'เลย', 'ค่ะ', 'พลาสติก', 'ไม่', 'ก้อ', 'แก้', 'วาง', 'ของ', 'ได้', 'เยอะ']",2025-05-03,Negative,Product
5,"['ได้มา', '190', 'บาท', 'ค่ะ', 'พอกับ', 'ราคา', 'ไม่', 'ได้', 'ดีมาก', 'แต่', 'พอ', 'ใส่', 'ของ', 'ได้']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,"['ดี', 'ค่ะ', '250', 'บาท', 'ลูกค้า', 'ใหม่', 'คุ้ม', 'มาก', 'กก']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอใจ', 'ความทนทาน', 'พอใช้']",2025-05-03,Neutral,Product
5,"['ดีมาก', 'เลย', 'ค่ะ', 'พลาสติก', 'ไม่', 'ก้อ', 'แก้', 'วาง', 'ของ', 'ได้', 'เยอะ']",2025-05-03,Negative,Product
5,"['ได้มา', '190', 'บาท', 'ค่ะ', 'พอกับ', 'ราคา', 'ไม่', 'ได้', 'ดีมาก', 'แต่', 'พอ', 'ใส่', 'ของ', 'ได้']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,"['ดี', 'ค่ะ', '250', 'บาท', 'ลูกค้า', 'ใหม่', 'คุ้ม', 'มาก', 'กก']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอใจ', 'ความทนทาน', 'พอใช้']",2025-05-03,Neutral,Product
5,"['ดีมาก', 'เลย', 'ค่ะ', 'พลาสติก', 'ไม่', 'ก้อ', 'แก้', 'วาง', 'ของ', 'ได้', 'เยอะ']",2025-05-03,Negative,Product
5,"['ได้มา', '190', 'บาท', 'ค่ะ', 'พอกับ', 'ราคา', 'ไม่', 'ได้', 'ดีมาก', 'แต่', 'พอ', 'ใส่', 'ของ', 'ได้']",2025-05-03,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'สิน', 'ดี', 'บรรจุ', 'ดี', 'เรียน', 'ร้อย', 'รูปแบบ', 'พอดี', 'กับ', 'การใช้งาน', 'เหมาะสม', 'กับ', 'การใช้งาน', 'ใน', 'ห้องน้ำ']",2025-05-03,Positive,Product
5,"['สินค้า', 'ตรง', 'ปก', 'ราคา', 'ถูก', 'สามารถ', 'วาง', 'ของ', 'ได้', 'กระจุกกระจิก', 'ไม่', 'ใหญ่', 'จน', 'เกินไป', 'ตามที่', 'ต้องการ', 'ดูดี', 'น่า', 'ใช้', 'โอกาสหน้า', 'จะ', 'ซื้อ', 'ใหม่', 'นะคะ']",2025-05-03,Negative,Product
1,"['กระจอก', 'มาก', 'สินค้า', 'ห่วยแตก', 'อย่า', 'เอา', 'มา', 'ขาย', 'เลย', 'ค่ะ']",2025-05-03,Negative,Product
5,"['จัดส่ง', 'ไว', 'ได้มา', 'ราคา', 'ถูก', 'สุด', 'คุ้ม', 'ค่ะ', 'ได้', 'สี', 'ดำ', 'มา', 'เลย', 'ให้', 'คนอื่น', 'ใช้', 'แทน', 'เหมาะกับ', 'วาง', 'ของ', 'ที่', 'ไม่', 'มี', 'น้ำหนัก', 'มาก', 'ค่ะ']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'แบบ', 'สามชั้น', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จุ', 'ได้', 'เยอะ', 'ความทนทาน', 'แข็งแรง', 'แต่', 'เป็น', 'พลาสติก', 'แบบ', 'อ่อน', 'หน่อย']",2025-05-03,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'สิน', 'ดี', 'บรรจุ', 'ดี', 'เรียน', 'ร้อย', 'รูปแบบ', 'พอดี', 'กับ', 'การใช้งาน', 'เหมาะสม', 'กับ', 'การใช้งาน', 'ใน', 'ห้องน้ำ']",2025-05-03,Positive,Product
5,"['สินค้า', 'ตรง', 'ปก', 'ราคา', 'ถูก', 'สามารถ', 'วาง', 'ของ', 'ได้', 'กระจุกกระจิก', 'ไม่', 'ใหญ่', 'จน', 'เกินไป', 'ตามที่', 'ต้องการ', 'ดูดี', 'น่า', 'ใช้', 'โอกาสหน้า', 'จะ', 'ซื้อ', 'ใหม่', 'นะคะ']",2025-05-03,Negative,Product
1,"['กระจอก', 'มาก', 'สินค้า', 'ห่วยแตก', 'อย่า', 'เอา', 'มา', 'ขาย', 'เลย', 'ค่ะ']",2025-05-03,Negative,Product
5,"['จัดส่ง', 'ไว', 'ได้มา', 'ราคา', 'ถูก', 'สุด', 'คุ้ม', 'ค่ะ', 'ได้', 'สี', 'ดำ', 'มา', 'เลย', 'ให้', 'คนอื่น', 'ใช้', 'แทน', 'เหมาะกับ', 'วาง', 'ของ', 'ที่', 'ไม่', 'มี', 'น้ำหนัก', 'มาก', 'ค่ะ']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'แบบ', 'สามชั้น', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จุ', 'ได้', 'เยอะ', 'ความทนทาน', 'แข็งแรง', 'แต่', 'เป็น', 'พลาสติก', 'แบบ', 'อ่อน', 'หน่อย']",2025-05-03,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'สิน', 'ดี', 'บรรจุ', 'ดี', 'เรียน', 'ร้อย', 'รูปแบบ', 'พอดี', 'กับ', 'การใช้งาน', 'เหมาะสม', 'กับ', 'การใช้งาน', 'ใน', 'ห้องน้ำ']",2025-05-03,Positive,Product
5,"['สินค้า', 'ตรง', 'ปก', 'ราคา', 'ถูก', 'สามารถ', 'วาง', 'ของ', 'ได้', 'กระจุกกระจิก', 'ไม่', 'ใหญ่', 'จน', 'เกินไป', 'ตามที่', 'ต้องการ', 'ดูดี', 'น่า', 'ใช้', 'โอกาสหน้า', 'จะ', 'ซื้อ', 'ใหม่', 'นะคะ']",2025-05-03,Negative,Product
1,"['กระจอก', 'มาก', 'สินค้า', 'ห่วยแตก', 'อย่า', 'เอา', 'มา', 'ขาย', 'เลย', 'ค่ะ']",2025-05-03,Negative,Product
5,"['จัดส่ง', 'ไว', 'ได้มา', 'ราคา', 'ถูก', 'สุด', 'คุ้ม', 'ค่ะ', 'ได้', 'สี', 'ดำ', 'มา', 'เลย', 'ให้', 'คนอื่น', 'ใช้', 'แทน', 'เหมาะกับ', 'วาง', 'ของ', 'ที่', 'ไม่', 'มี', 'น้ำหนัก', 'มาก', 'ค่ะ']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'แบบ', 'สามชั้น', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จุ', 'ได้', 'เยอะ', 'ความทนทาน', 'แข็งแรง', 'แต่', 'เป็น', 'พลาสติก', 'แบบ', 'อ่อน', 'หน่อย']",2025-05-03,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'สิน', 'ดี', 'บรรจุ', 'ดี', 'เรียน', 'ร้อย', 'รูปแบบ', 'พอดี', 'กับ', 'การใช้งาน', 'เหมาะสม', 'กับ', 'การใช้งาน', 'ใน', 'ห้องน้ำ']",2025-05-03,Positive,Product
5,"['สินค้า', 'ตรง', 'ปก', 'ราคา', 'ถูก', 'สามารถ', 'วาง', 'ของ', 'ได้', 'กระจุกกระจิก', 'ไม่', 'ใหญ่', 'จน', 'เกินไป', 'ตามที่', 'ต้องการ', 'ดูดี', 'น่า', 'ใช้', 'โอกาสหน้า', 'จะ', 'ซื้อ', 'ใหม่', 'นะคะ']",2025-05-03,Negative,Product
1,"['กระจอก', 'มาก', 'สินค้า', 'ห่วยแตก', 'อย่า', 'เอา', 'มา', 'ขาย', 'เลย', 'ค่ะ']",2025-05-03,Negative,Product
5,"['จัดส่ง', 'ไว', 'ได้มา', 'ราคา', 'ถูก', 'สุด', 'คุ้ม', 'ค่ะ', 'ได้', 'สี', 'ดำ', 'มา', 'เลย', 'ให้', 'คนอื่น', 'ใช้', 'แทน', 'เหมาะกับ', 'วาง', 'ของ', 'ที่', 'ไม่', 'มี', 'น้ำหนัก', 'มาก', 'ค่ะ']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'แบบ', 'สามชั้น', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จุ', 'ได้', 'เยอะ', 'ความทนทาน', 'แข็งแรง', 'แต่', 'เป็น', 'พลาสติก', 'แบบ', 'อ่อน', 'หน่อย']",2025-05-03,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'สิน', 'ดี', 'บรรจุ', 'ดี', 'เรียน', 'ร้อย', 'รูปแบบ', 'พอดี', 'กับ', 'การใช้งาน', 'เหมาะสม', 'กับ', 'การใช้งาน', 'ใน', 'ห้องน้ำ']",2025-05-03,Positive,Product
5,"['สินค้า', 'ตรง', 'ปก', 'ราคา', 'ถูก', 'สามารถ', 'วาง', 'ของ', 'ได้', 'กระจุกกระจิก', 'ไม่', 'ใหญ่', 'จน', 'เกินไป', 'ตามที่', 'ต้องการ', 'ดูดี', 'น่า', 'ใช้', 'โอกาสหน้า', 'จะ', 'ซื้อ', 'ใหม่', 'นะคะ']",2025-05-03,Negative,Product
1,"['กระจอก', 'มาก', 'สินค้า', 'ห่วยแตก', 'อย่า', 'เอา', 'มา', 'ขาย', 'เลย', 'ค่ะ']",2025-05-03,Negative,Product
5,"['จัดส่ง', 'ไว', 'ได้มา', 'ราคา', 'ถูก', 'สุด', 'คุ้ม', 'ค่ะ', 'ได้', 'สี', 'ดำ', 'มา', 'เลย', 'ให้', 'คนอื่น', 'ใช้', 'แทน', 'เหมาะกับ', 'วาง', 'ของ', 'ที่', 'ไม่', 'มี', 'น้ำหนัก', 'มาก', 'ค่ะ']",2025-05-03,Positive,Product
